y,x,street_count,highway,ref,geometry,avg_minutes,15_minutes
51.21364,6.7493222,1,,,POINT (6.7493222 51.21364),24.0,False
51.238751,6.7508432,3,,,POINT (6.7508432 51.238751),33.333333333333336,False
51.2048914,6.7660142,3,,,POINT (6.7660142 51.2048914),8.0,True
51.2411295,6.7408956,4,crossing,,POINT (6.7408956 51.2411295),37.0,False
51.2151826,6.8043873,3,,,POINT (6.8043873 51.2151826),16.333333333333332,False
51.2039204,6.8155622,1,,,POINT (6.8155622 51.2039204),37.666666666666664,False
51.2174499,6.7824183,3,crossing,,POINT (6.7824183 51.2174499),0.6666666666666666,True
51.2286129,6.7914341,3,crossing,,POINT (6.7914341 51.2286129),2.0,True
51.2200997,6.7947593,1,,,POINT (6.7947593 51.2200997),6.333333333333333,True
51.2078467,6.7720606,1,,,POINT (6.7720606 51.2078467),2.3333333333333335,True
51.2316074,6.752723,4,,,POINT (6.752723 51.2316074),17.333333333333332,False
51.2430339,6.8140333,4,crossing,,POINT (6.8140333 51.2430339),24.333333333333332,False
51.2018636,6.80806,3,,,POINT (6.80806 51.2018636),20.0,False
51.2084221,6.7773433,4,crossing,,POINT (6.7773433 51.2084221),2.6666666666666665,True
51.2373731,6.7752605,3,,,POINT (6.7752605 51.2373731),0.6666666666666666,True
51.2198608,6.793634,4,,,POINT (6.793634 51.2198608),4.333333333333333,True
51.2146102,6.7463014,4,,,POINT (6.7463014 51.2146102),27.333333333333332,False
51.2155239,6.7564686,3,,,POINT (6.7564686 51.2155239),16.333333333333332,False
51.2340906,6.7711705,3,,,POINT (6.7711705 51.2340906),2.3333333333333335,True
51.2432745,6.7756903,4,,,POINT (6.7756903 51.2432745),0.6666666666666666,True
51.2422629,6.7390204,3,,,POINT (6.7390204 51.2422629),43.0,False
51.1984573,6.7821194,3,,,POINT (6.7821194 51.1984573),0.6666666666666666,True
51.2475429,6.7967517,4,,,POINT (6.7967517 51.2475429),9.333333333333334,True
51.2237756,6.7963866,3,crossing,,POINT (6.7963866 51.2237756),7.0,True
51.2078559,6.761279,1,,,POINT (6.761279 51.2078559),11.0,True
51.2000535,6.8086106,3,,,POINT (6.8086106 51.2000535),23.333333333333332,False
51.2379095,6.7347365,1,,,POINT (6.7347365 51.2379095),44.0,False
51.2001189,6.750291,3,,,POINT (6.750291 51.2001189),20.333333333333332,False
51.2013516,6.807661,4,,,POINT (6.807661 51.2013516),20.333333333333332,False
51.2162192,6.8037669,1,,,POINT (6.8037669 51.2162192),14.666666666666666,True
51.2029095,6.7799609,1,,,POINT (6.7799609 51.2029095),2.0,True
51.2262638,6.7882637,3,,,POINT (6.7882637 51.2262638),0.6666666666666666,True
51.2115207,6.8144869,4,,,POINT (6.8144869 51.2115207),25.0,False
51.2506827,6.7657211,3,,,POINT (6.7657211 51.2506827),9.0,True
51.2319405,6.7470728,1,,,POINT (6.7470728 51.2319405),23.0,False
51.2183734,6.7751423,3,,,POINT (6.7751423 51.2183734),0.6666666666666666,True
51.204216,6.770959,3,,,POINT (6.770959 51.204216),2.3333333333333335,True
51.2257329,6.7897185,1,,,POINT (6.7897185 51.2257329),0.0,True
51.2193605,6.8031087,4,,,POINT (6.8031087 51.2193605),17.333333333333332,False
51.2168172,6.7782205,1,,,POINT (6.7782205 51.2168172),2.6666666666666665,True
51.2348533,6.7869569,3,,,POINT (6.7869569 51.2348533),0.0,True
51.2095705,6.8047724,3,,,POINT (6.8047724 51.2095705),16.666666666666668,False
51.2132968,6.7983477,1,,,POINT (6.7983477 51.2132968),9.333333333333334,True
51.2150897,6.8058312,1,,,POINT (6.8058312 51.2150897),19.0,False
51.2185708,6.7760753,3,,,POINT (6.7760753 51.2185708),0.6666666666666666,True
51.2092101,6.8080682,3,bus_stop,,POINT (6.8080682 51.2092101),20.666666666666668,False
51.2275172,6.7946622,1,,,POINT (6.7946622 51.2275172),6.0,True
51.2230102,6.7824077,3,,,POINT (6.7824077 51.2230102),0.6666666666666666,True
51.2119662,6.8029065,3,,,POINT (6.8029065 51.2119662),14.333333333333334,True
51.2273964,6.7705164,3,,,POINT (6.7705164 51.2273964),4.0,True
51.2028026,6.7790634,4,,,POINT (6.7790634 51.2028026),1.6666666666666667,True
51.208235,6.7959815,3,,,POINT (6.7959815 51.208235),6.333333333333333,True
51.2172917,6.8002474,1,,,POINT (6.8002474 51.2172917),10.333333333333334,True
51.2477186,6.7954922,3,,,POINT (6.7954922 51.2477186),6.333333333333333,True
51.2281075,6.8029058,1,,,POINT (6.8029058 51.2281075),15.0,True
51.2423751,6.737592,3,,,POINT (6.737592 51.2423751),45.0,False
51.2309791,6.7762017,3,,,POINT (6.7762017 51.2309791),0.6666666666666666,True
51.2078678,6.8000772,3,,,POINT (6.8000772 51.2078678),10.333333333333334,True
51.2276804,6.7734037,3,,,POINT (6.7734037 51.2276804),1.3333333333333333,True
51.2034344,6.7631553,3,,,POINT (6.7631553 51.2034344),10.666666666666666,True
51.2027755,6.7743537,3,,,POINT (6.7743537 51.2027755),2.6666666666666665,True
51.2048254,6.8080802,3,,,POINT (6.8080802 51.2048254),18.666666666666668,False
51.2361777,6.7937714,3,crossing,,POINT (6.7937714 51.2361777),4.0,True
51.2255808,6.7839429,1,,,POINT (6.7839429 51.2255808),2.0,True
51.2298105,6.7875792,3,,,POINT (6.7875792 51.2298105),0.0,True
51.2237849,6.7943726,3,,,POINT (6.7943726 51.2237849),5.0,True
51.2396488,6.747349,3,,,POINT (6.747349 51.2396488),33.0,False
51.2333309,6.7461981,1,,,POINT (6.7461981 51.2333309),29.333333333333332,False
51.252286,6.7944974,3,,,POINT (6.7944974 51.252286),22.0,False
51.203132,6.783431,4,crossing,,POINT (6.783431 51.203132),1.0,True
51.2107047,6.7752254,4,traffic_signals,,POINT (6.7752254 51.2107047),0.3333333333333333,True
51.2003189,6.7971993,3,,,POINT (6.7971993 51.2003189),12.0,True
51.2003604,6.8113833,3,,,POINT (6.8113833 51.2003604),25.0,False
51.2440023,6.7911234,1,,,POINT (6.7911234 51.2440023),1.0,True
51.2470873,6.754459,1,,,POINT (6.754459 51.2470873),34.0,False
51.2396882,6.7989529,3,,,POINT (6.7989529 51.2396882),16.333333333333332,False
51.238979,6.7461184,4,,,POINT (6.7461184 51.238979),35.0,False
51.2116066,6.7505949,3,crossing,,POINT (6.7505949 51.2116066),21.666666666666668,False
51.2196296,6.7818366,3,crossing,,POINT (6.7818366 51.2196296),0.0,True
51.237078,6.7769886,3,,,POINT (6.7769886 51.237078),1.3333333333333333,True
51.2263852,6.7792946,4,,,POINT (6.7792946 51.2263852),1.6666666666666667,True
51.2454433,6.7374947,3,,,POINT (6.7374947 51.2454433),46.0,False
51.2513648,6.7824221,1,,,POINT (6.7824221 51.2513648),2.3333333333333335,True
51.2218201,6.7918323,3,,,POINT (6.7918323 51.2218201),2.6666666666666665,True
51.2111306,6.7393267,3,bus_stop,,POINT (6.7393267 51.2111306),31.333333333333332,False
51.2157194,6.7823446,3,crossing,,POINT (6.7823446 51.2157194),0.0,True
51.2457803,6.7782587,3,,,POINT (6.7782587 51.2457803),2.0,True
51.2495891,6.7443914,4,,,POINT (6.7443914 51.2495891),43.333333333333336,False
51.2456605,6.7704492,3,,,POINT (6.7704492 51.2456605),5.666666666666667,True
51.2438581,6.7942333,3,,,POINT (6.7942333 51.2438581),5.666666666666667,True
51.2199507,6.7756346,3,crossing,,POINT (6.7756346 51.2199507),0.3333333333333333,True
51.2203376,6.8091147,1,,,POINT (6.8091147 51.2203376),23.0,False
51.2094576,6.7868669,3,,,POINT (6.7868669 51.2094576),0.0,True
51.2453657,6.7393791,4,,,POINT (6.7393791 51.2453657),43.0,False
51.2193204,6.8151576,1,,,POINT (6.8151576 51.2193204),30.0,False
51.2428029,6.7339947,3,,,POINT (6.7339947 51.2428029),47.666666666666664,False
51.22866,6.7839432,3,,,POINT (6.7839432 51.22866),0.6666666666666666,True
51.2120898,6.7937611,1,,,POINT (6.7937611 51.2120898),5.333333333333333,True
51.2450973,6.7832156,4,,,POINT (6.7832156 51.2450973),0.6666666666666666,True
51.2312741,6.7823498,3,,,POINT (6.7823498 51.2312741),0.0,True
51.216791,6.7692337,4,,,POINT (6.7692337 51.216791),4.333333333333333,True
51.2220134,6.8127725,3,,,POINT (6.8127725 51.2220134),25.666666666666668,False
51.2278775,6.7829073,1,,,POINT (6.7829073 51.2278775),1.3333333333333333,True
51.2142323,6.7704043,1,,,POINT (6.7704043 51.2142323),2.6666666666666665,True
51.2297836,6.7976663,3,,,POINT (6.7976663 51.2297836),12.0,True
51.2055682,6.7374137,3,,,POINT (6.7374137 51.2055682),35.333333333333336,False
51.2175433,6.7478746,3,,,POINT (6.7478746 51.2175433),43.666666666666664,False
51.2522967,6.788115,1,,,POINT (6.788115 51.2522967),0.3333333333333333,True
51.2344837,6.7631888,4,,,POINT (6.7631888 51.2344837),13.666666666666666,True
51.2294117,6.7726506,3,,,POINT (6.7726506 51.2294117),1.0,True
51.241858,6.7334489,3,,,POINT (6.7334489 51.241858),50.666666666666664,False
51.2092756,6.7701605,1,,,POINT (6.7701605 51.2092756),3.6666666666666665,True
51.2218161,6.7913526,3,crossing,,POINT (6.7913526 51.2218161),1.6666666666666667,True
51.2237591,6.7737261,3,,,POINT (6.7737261 51.2237591),1.0,True
51.2251723,6.7818899,3,,,POINT (6.7818899 51.2251723),0.0,True
51.2155151,6.7768218,3,crossing,,POINT (6.7768218 51.2155151),1.3333333333333333,True
51.2046566,6.8158251,3,,,POINT (6.8158251 51.2046566),34.666666666666664,False
51.2387918,6.7506562,1,,,POINT (6.7506562 51.2387918),33.666666666666664,False
51.2364609,6.7424793,1,,,POINT (6.7424793 51.2364609),39.0,False
51.2190359,6.812253,3,,,POINT (6.812253 51.2190359),28.0,False
51.1995833,6.796276,3,,,POINT (6.796276 51.1995833),11.666666666666666,True
51.249316,6.7860675,1,,,POINT (6.7860675 51.249316),0.6666666666666666,True
51.2140144,6.7943875,5,mini_roundabout,,POINT (6.7943875 51.2140144),6.333333333333333,True
51.2120445,6.7533273,1,,,POINT (6.7533273 51.2120445),21.0,False
51.22697,6.803842,3,,,POINT (6.803842 51.22697),15.333333333333334,False
51.2097414,6.7710388,3,,,POINT (6.7710388 51.2097414),3.3333333333333335,True
51.240565,6.7523931,3,,,POINT (6.7523931 51.240565),29.0,False
51.2201184,6.7947195,3,,,POINT (6.7947195 51.2201184),6.333333333333333,True
51.2485123,6.7828799,3,,,POINT (6.7828799 51.2485123),1.3333333333333333,True
51.2500102,6.7748637,3,,,POINT (6.7748637 51.2500102),1.0,True
51.2163571,6.8034246,4,crossing,,POINT (6.8034246 51.2163571),14.0,True
51.233299,6.7497312,4,,,POINT (6.7497312 51.233299),23.666666666666668,False
51.2197653,6.7727501,3,,,POINT (6.7727501 51.2197653),1.0,True
51.2176498,6.7698029,4,traffic_signals,,POINT (6.7698029 51.2176498),3.6666666666666665,True
51.2076116,6.7768186,4,crossing,,POINT (6.7768186 51.2076116),1.6666666666666667,True
51.2234957,6.7606583,3,,,POINT (6.7606583 51.2234957),24.0,False
51.2155485,6.7574647,3,,,POINT (6.7574647 51.2155485),15.333333333333334,False
51.2307222,6.7752274,3,,,POINT (6.7752274 51.2307222),0.3333333333333333,True
51.2399302,6.7332567,3,,,POINT (6.7332567 51.2399302),47.333333333333336,False
51.227363,6.7547959,3,,,POINT (6.7547959 51.227363),23.666666666666668,False
51.2180019,6.7741451,3,,,POINT (6.7741451 51.2180019),0.6666666666666666,True
51.2173334,6.7698374,5,,,POINT (6.7698374 51.2173334),3.0,True
51.2051317,6.8039665,3,,,POINT (6.8039665 51.2051317),14.333333333333334,True
51.2339712,6.7717713,4,crossing,,POINT (6.7717713 51.2339712),1.3333333333333333,True
51.2043596,6.7958103,3,,,POINT (6.7958103 51.2043596),9.333333333333334,True
51.2022717,6.7945181,3,,,POINT (6.7945181 51.2022717),5.333333333333333,True
51.2193847,6.8123957,3,,,POINT (6.8123957 51.2193847),26.333333333333332,False
51.2310248,6.7475735,3,,,POINT (6.7475735 51.2310248),23.0,False
51.2004049,6.7552038,1,,,POINT (6.7552038 51.2004049),16.666666666666668,False
51.2463195,6.8017317,3,,,POINT (6.8017317 51.2463195),14.666666666666666,True
51.2243362,6.7513969,4,,,POINT (6.7513969 51.2243362),30.0,False
51.2522803,6.7758416,3,,,POINT (6.7758416 51.2522803),0.6666666666666666,True
51.2333914,6.7758574,3,,,POINT (6.7758574 51.2333914),1.0,True
51.2125338,6.7596855,4,,,POINT (6.7596855 51.2125338),13.0,True
51.2137929,6.7826485,3,,,POINT (6.7826485 51.2137929),0.6666666666666666,True
51.2307682,6.8027241,3,,,POINT (6.8027241 51.2307682),14.0,True
51.2176627,6.811857,1,,,POINT (6.811857 51.2176627),27.333333333333332,False
51.2281285,6.7902735,1,,,POINT (6.7902735 51.2281285),1.3333333333333333,True
51.2112772,6.8006245,3,,,POINT (6.8006245 51.2112772),11.333333333333334,True
51.2028679,6.8030231,3,,,POINT (6.8030231 51.2028679),15.0,True
51.2303172,6.7396048,4,,,POINT (6.7396048 51.2303172),31.666666666666668,False
51.228041,6.804038,1,,,POINT (6.804038 51.228041),16.666666666666668,False
51.2082071,6.7640329,3,,,POINT (6.7640329 51.2082071),8.333333333333334,True
51.2303189,6.8131163,4,,,POINT (6.8131163 51.2303189),29.0,False
51.1997505,6.7702333,1,,,POINT (6.7702333 51.1997505),3.3333333333333335,True
51.2237544,6.7573748,3,,,POINT (6.7573748 51.2237544),25.0,False
51.2231665,6.7826621,3,,,POINT (6.7826621 51.2231665),1.0,True
51.2465215,6.7925309,4,traffic_signals,,POINT (6.7925309 51.2465215),3.6666666666666665,True
51.2213119,6.7836373,3,,,POINT (6.7836373 51.2213119),1.0,True
51.2389032,6.7504859,3,,,POINT (6.7504859 51.2389032),34.0,False
51.1994335,6.8082622,3,,,POINT (6.8082622 51.1994335),23.333333333333332,False
51.2290843,6.8086377,3,,,POINT (6.8086377 51.2290843),23.0,False
51.2426671,6.8164477,3,,,POINT (6.8164477 51.2426671),27.0,False
51.2018138,6.7865576,1,,,POINT (6.7865576 51.2018138),0.6666666666666666,True
51.2284178,6.7785019,3,,,POINT (6.7785019 51.2284178),2.3333333333333335,True
51.213993,6.770369,4,,,POINT (6.770369 51.213993),2.3333333333333335,True
51.2128586,6.7496332,3,,,POINT (6.7496332 51.2128586),22.333333333333332,False
51.2377393,6.7489112,1,,,POINT (6.7489112 51.2377393),32.666666666666664,False
51.2145975,6.7872528,3,,,POINT (6.7872528 51.2145975),0.0,True
51.2194394,6.8148903,1,,,POINT (6.8148903 51.2194394),29.333333333333332,False
51.2073141,6.7336672,3,,,POINT (6.7336672 51.2073141),38.666666666666664,False
51.2230006,6.7538764,4,,,POINT (6.7538764 51.2230006),26.0,False
51.2229318,6.7829034,4,,,POINT (6.7829034 51.2229318),1.0,True
51.2187637,6.7903324,3,,,POINT (6.7903324 51.2187637),0.3333333333333333,True
51.2169882,6.8000213,3,,,POINT (6.8000213 51.2169882),10.333333333333334,True
51.2363745,6.7933875,3,,,POINT (6.7933875 51.2363745),4.0,True
51.2072737,6.8068352,4,,,POINT (6.8068352 51.2072737),17.666666666666668,False
51.2364895,6.7394093,4,crossing,,POINT (6.7394093 51.2364895),38.0,False
51.2451041,6.7830958,3,,,POINT (6.7830958 51.2451041),0.6666666666666666,True
51.2126259,6.7460078,1,,,POINT (6.7460078 51.2126259),26.0,False
51.2230106,6.7820221,5,,,POINT (6.7820221 51.2230106),0.6666666666666666,True
51.2146752,6.7966448,1,,,POINT (6.7966448 51.2146752),10.0,True
51.2135666,6.7722199,3,,,POINT (6.7722199 51.2135666),1.6666666666666667,True
51.2304186,6.7852613,3,,,POINT (6.7852613 51.2304186),0.3333333333333333,True
51.2225287,6.772868,3,,,POINT (6.772868 51.2225287),1.3333333333333333,True
51.2139537,6.7796145,3,,,POINT (6.7796145 51.2139537),1.0,True
51.2265153,6.7786961,3,,,POINT (6.7786961 51.2265153),2.0,True
51.2306071,6.7752071,3,,,POINT (6.7752071 51.2306071),0.3333333333333333,True
51.2145525,6.7982994,4,,,POINT (6.7982994 51.2145525),12.333333333333334,True
51.2369127,6.7896117,4,traffic_signals,,POINT (6.7896117 51.2369127),0.0,True
51.2033173,6.7987649,3,,,POINT (6.7987649 51.2033173),11.0,True
51.2232521,6.7370345,3,,,POINT (6.7370345 51.2232521),41.333333333333336,False
51.2000852,6.7551112,3,,,POINT (6.7551112 51.2000852),16.666666666666668,False
51.2295025,6.750465,1,,,POINT (6.750465 51.2295025),23.333333333333332,False
51.2168877,6.7998925,4,,,POINT (6.7998925 51.2168877),9.333333333333334,True
51.2397453,6.773126,3,,,POINT (6.773126 51.2397453),1.3333333333333333,True
51.1986113,6.7554791,3,,,POINT (6.7554791 51.1986113),20.333333333333332,False
51.2161462,6.7479204,3,,,POINT (6.7479204 51.2161462),29.666666666666668,False
51.2027631,6.7917897,4,,,POINT (6.7917897 51.2027631),2.0,True
51.2033951,6.7890834,1,,,POINT (6.7890834 51.2033951),4.0,True
51.2068313,6.7340931,1,,,POINT (6.7340931 51.2068313),39.333333333333336,False
51.2247268,6.7732647,1,,,POINT (6.7732647 51.2247268),2.3333333333333335,True
51.2008527,6.8066477,3,,,POINT (6.8066477 51.2008527),19.333333333333332,False
51.2333179,6.7874182,3,,,POINT (6.7874182 51.2333179),0.0,True
51.2112799,6.7807036,3,,,POINT (6.7807036 51.2112799),1.0,True
51.2139999,6.8167436,3,crossing,,POINT (6.8167436 51.2139999),31.333333333333332,False
51.2096847,6.7459696,3,,,POINT (6.7459696 51.2096847),27.0,False
51.2174391,6.7678281,3,,,POINT (6.7678281 51.2174391),5.666666666666667,True
51.2000534,6.8134263,3,,,POINT (6.8134263 51.2000534),27.333333333333332,False
51.2315113,6.7727067,1,,,POINT (6.7727067 51.2315113),2.3333333333333335,True
51.2509539,6.7847564,1,,,POINT (6.7847564 51.2509539),0.3333333333333333,True
51.2129199,6.7985402,3,,,POINT (6.7985402 51.2129199),8.666666666666666,True
51.2057312,6.7902627,3,,,POINT (6.7902627 51.2057312),0.3333333333333333,True
51.2016727,6.7708228,4,crossing,,POINT (6.7708228 51.2016727),2.0,True
51.2394105,6.7707894,3,,,POINT (6.7707894 51.2394105),2.6666666666666665,True
51.2028185,6.7941413,3,,,POINT (6.7941413 51.2028185),4.0,True
51.2390846,6.7543,3,,,POINT (6.7543 51.2390846),30.333333333333332,False
51.2178671,6.7622647,1,,,POINT (6.7622647 51.2178671),11.666666666666666,True
51.2263288,6.7785432,3,,,POINT (6.7785432 51.2263288),1.6666666666666667,True
51.2512195,6.7968177,3,,,POINT (6.7968177 51.2512195),20.666666666666668,False
51.2484376,6.7616014,3,,,POINT (6.7616014 51.2484376),15.333333333333334,False
51.2032115,6.7976379,3,,,POINT (6.7976379 51.2032115),9.666666666666666,True
51.2130895,6.7857232,3,,,POINT (6.7857232 51.2130895),0.0,True
51.2459334,6.7377496,3,,,POINT (6.7377496 51.2459334),44.333333333333336,False
51.2270398,6.7742469,3,,,POINT (6.7742469 51.2270398),1.0,True
51.2003375,6.7375696,3,,,POINT (6.7375696 51.2003375),39.333333333333336,False
51.2290655,6.7835691,3,,,POINT (6.7835691 51.2290655),1.3333333333333333,True
51.2264539,6.7826321,3,,,POINT (6.7826321 51.2264539),1.0,True
51.2372107,6.7336577,3,,,POINT (6.7336577 51.2372107),44.0,False
51.1989768,6.8150839,3,,,POINT (6.8150839 51.1989768),31.0,False
51.2010772,6.7964605,4,,,POINT (6.7964605 51.2010772),9.0,True
51.2293393,6.7962021,3,traffic_signals,,POINT (6.7962021 51.2293393),10.0,True
51.21811,6.8000863,1,,,POINT (6.8000863 51.21811),12.0,True
51.2218928,6.8169415,3,,,POINT (6.8169415 51.2218928),28.333333333333332,False
51.2216254,6.8172549,4,,,POINT (6.8172549 51.2216254),29.666666666666668,False
51.2424238,6.7369148,3,,,POINT (6.7369148 51.2424238),45.333333333333336,False
51.1997516,6.8119345,3,crossing,,POINT (6.8119345 51.1997516),26.333333333333332,False
51.2428136,6.7847278,3,,,POINT (6.7847278 51.2428136),0.6666666666666666,True
51.2195509,6.7680201,3,,,POINT (6.7680201 51.2195509),5.0,True
51.2271807,6.756152,3,,,POINT (6.756152 51.2271807),23.0,False
51.2040836,6.7793531,1,,,POINT (6.7793531 51.2040836),1.6666666666666667,True
51.2046602,6.7960822,3,,,POINT (6.7960822 51.2046602),8.666666666666666,True
51.2145173,6.8015672,3,,,POINT (6.8015672 51.2145173),13.666666666666666,True
51.2169618,6.769359,4,,,POINT (6.769359 51.2169618),4.333333333333333,True
51.2510574,6.8007435,4,crossing,,POINT (6.8007435 51.2510574),19.0,False
51.2406808,6.7828358,1,,,POINT (6.7828358 51.2406808),1.3333333333333333,True
51.1989526,6.7975348,4,,,POINT (6.7975348 51.1989526),14.333333333333334,True
51.2455704,6.8011567,3,,,POINT (6.8011567 51.2455704),15.0,True
51.2155882,6.7640015,5,crossing,,POINT (6.7640015 51.2155882),7.666666666666667,True
51.2433215,6.8073753,1,,,POINT (6.8073753 51.2433215),17.333333333333332,False
51.2074694,6.7385158,1,,,POINT (6.7385158 51.2074694),36.0,False
51.249576,6.8003519,1,,,POINT (6.8003519 51.249576),16.666666666666668,False
51.2179065,6.7671801,3,,,POINT (6.7671801 51.2179065),6.0,True
51.2257351,6.8074373,3,,,POINT (6.8074373 51.2257351),19.666666666666668,False
51.2023615,6.8083968,3,,,POINT (6.8083968 51.2023615),20.333333333333332,False
51.2040965,6.7973177,4,,,POINT (6.7973177 51.2040965),11.0,True
51.2179048,6.7664795,3,,,POINT (6.7664795 51.2179048),6.333333333333333,True
51.2071434,6.7572375,4,,,POINT (6.7572375 51.2071434),13.666666666666666,True
51.2408251,6.7376222,3,,,POINT (6.7376222 51.2408251),39.666666666666664,False
